GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,6/8/2014 22:15,11,1.35,A,A
1174565,WSR01,6/8/2014 22:30,11,1.35,A,A
1174565,WSR01,6/8/2014 22:45,11,1.35,A,A
1174565,WSR01,6/8/2014 23:00,11,1.35,A,A
1174565,WSR01,6/8/2014 23:15,11,1.35,A,A
1174565,WSR01,6/8/2014 23:30,11,1.35,A,A
1174565,WSR01,6/8/2014 23:45,11,1.35,A,A
1174565,WSR01,6/9/2014 0:00,11,1.35,A,A
1174565,WSR01,6/9/2014 0:15,11,1.35,A,A
1174565,WSR01,6/9/2014 0:30,11,1.35,A,A
1174565,WSR01,6/9/2014 0:45,11,1.35,A,A
1174565,WSR01,6/9/2014 1:00,11,1.35,A,A
1174565,WSR01,6/9/2014 1:15,11,1.35,A,A
1174565,WSR01,6/9/2014 1:30,11,1.35,A,A
1174565,WSR01,6/9/2014 1:45,11,1.35,A,A
1174565,WSR01,6/9/2014 2:00,11,1.35,A,A
1174565,WSR01,6/9/2014 2:15,11,1.35,A,A
1174565,WSR01,6/9/2014 2:30,11,1.35,A,A
1174565,WSR01,6/9/2014 2:45,10,1.34,A,A
1174565,WSR01,6/9/2014 3:00,11,1.35,A,A
1174565,WSR01,6/9/2014 3:15,10,1.34,A,A
1174565,WSR01,6/9/2014 3:30,10,1.34,A,A
1174565,WSR01,6/9/2014 3:45,10,1.34,A,A
1174565,WSR01,6/9/2014 4:00,11,1.35,A,A
1174565,WSR01,6/9/2014 4:15,11,1.35,A,A
1174565,WSR01,6/9/2014 4:30,11,1.35,A,A
1174565,WSR01,6/9/2014 4:45,10,1.34,A,A
1174565,WSR01,6/9/2014 5:00,10,1.34,A,A
1174565,WSR01,6/9/2014 5:15,10,1.34,A,A
1174565,WSR01,6/9/2014 5:30,10,1.34,A,A
1174565,WSR01,6/9/2014 5:45,11,1.35,A,A
1174565,WSR01,6/9/2014 6:00,10,1.34,A,A
1174565,WSR01,6/9/2014 6:15,10,1.34,A,A
1174565,WSR01,6/9/2014 6:30,10,1.34,A,A
1174565,WSR01,6/9/2014 6:45,10,1.34,A,A
1174565,WSR01,6/9/2014 7:00,10,1.34,A,A
1174565,WSR01,6/9/2014 7:15,10,1.34,A,A
1174565,WSR01,6/9/2014 7:30,9.9,1.33,A,A
1174565,WSR01,6/9/2014 7:45,10,1.34,A,A
1174565,WSR01,6/9/2014 8:00,10,1.34,A,A
1174565,WSR01,6/9/2014 8:15,10,1.34,A,A
1174565,WSR01,6/9/2014 8:30,10,1.34,A,A
1174565,WSR01,6/9/2014 8:45,10,1.34,A,A
1174565,WSR01,6/9/2014 9:00,10,1.34,A,A
1174565,WSR01,6/9/2014 9:15,10,1.34,A,A
1174565,WSR01,6/9/2014 9:30,10,1.34,A,A
1174565,WSR01,6/9/2014 9:45,10,1.34,A,A
1174565,WSR01,6/9/2014 10:00,10,1.34,A,A
1174565,WSR01,6/9/2014 10:15,10,1.34,A,A
1174565,WSR01,6/9/2014 10:30,11,1.35,A,A
1174565,WSR01,6/9/2014 10:45,11,1.35,A,A
1174565,WSR01,6/9/2014 11:00,10,1.34,A,A
1174565,WSR01,6/9/2014 11:15,10,1.34,A,A
1174565,WSR01,6/9/2014 11:30,11,1.35,A,A
1174565,WSR01,6/9/2014 11:45,10,1.34,A,A
1174565,WSR01,6/9/2014 12:00,10,1.34,A,A
1174565,WSR01,6/9/2014 12:15,11,1.35,A,A
1174565,WSR01,6/9/2014 12:30,11,1.35,A,A
1174565,WSR01,6/9/2014 12:45,11,1.35,A,A
1174565,WSR01,6/9/2014 13:00,11,1.35,A,A
1174565,WSR01,6/9/2014 13:15,11,1.35,A,A
1174565,WSR01,6/9/2014 13:30,10,1.34,A,A
1174565,WSR01,6/9/2014 13:45,11,1.35,A,A
1174565,WSR01,6/9/2014 14:00,10,1.34,A,A
1174565,WSR01,6/9/2014 14:15,10,1.34,A,A
1174565,WSR01,6/9/2014 14:30,11,1.35,A,A
1174565,WSR01,6/9/2014 14:45,11,1.35,A,A
1174565,WSR01,6/9/2014 15:00,11,1.35,A,A
1174565,WSR01,6/9/2014 15:15,11,1.35,A,A
1174565,WSR01,6/9/2014 15:30,11,1.35,A,A
1174565,WSR01,6/9/2014 15:45,10,1.34,A,A
1174565,WSR01,6/9/2014 16:00,11,1.35,A,A
1174565,WSR01,6/9/2014 16:15,10,1.34,A,A
1174565,WSR01,6/9/2014 16:30,11,1.35,A,A
1174565,WSR01,6/9/2014 16:45,11,1.35,A,A
1174565,WSR01,6/9/2014 17:00,11,1.36,A,A
1174565,WSR01,6/9/2014 17:15,11,1.36,A,A
1174565,WSR01,6/9/2014 17:30,12,1.37,A,A
1174565,WSR01,6/9/2014 17:45,12,1.38,A,A
1174565,WSR01,6/9/2014 18:00,13,1.39,A,A
1174565,WSR01,6/9/2014 18:15,13,1.4,A,A
1174565,WSR01,6/9/2014 18:30,13,1.4,A,A
1174565,WSR01,6/9/2014 18:45,14,1.41,A,A
1174565,WSR01,6/9/2014 19:00,14,1.41,A,A
1174565,WSR01,6/9/2014 19:15,14,1.41,A,A
1174565,WSR01,6/9/2014 19:30,14,1.41,A,A
1174565,WSR01,6/9/2014 19:45,13,1.4,A,A
1174565,WSR01,6/9/2014 20:00,13,1.4,A,A
1174565,WSR01,6/9/2014 20:15,13,1.4,A,A
1174565,WSR01,6/9/2014 20:30,13,1.4,A,A
1174565,WSR01,6/9/2014 20:45,13,1.4,A,A
1174565,WSR01,6/9/2014 21:00,13,1.4,A,A
1174565,WSR01,6/9/2014 21:15,13,1.4,A,A
1174565,WSR01,6/9/2014 21:30,13,1.4,A,A
1174565,WSR01,6/9/2014 21:45,13,1.4,A,A
1174565,WSR01,6/9/2014 22:00,13,1.4,A,A
1174565,WSR01,6/9/2014 22:15,13,1.4,A,A
1174565,WSR01,6/9/2014 22:30,13,1.4,A,A
1174565,WSR01,6/9/2014 22:45,13,1.4,A,A
1174565,WSR01,6/9/2014 23:00,13,1.4,A,A
1174565,WSR01,6/9/2014 23:15,13,1.4,A,A
1174565,WSR01,6/9/2014 23:30,13,1.4,A,A
1174565,WSR01,6/9/2014 23:45,13,1.4,A,A
1174565,WSR01,6/10/2014 0:00,13,1.4,A,A
1174565,WSR01,6/10/2014 0:15,13,1.4,A,A
1174565,WSR01,6/10/2014 0:30,14,1.41,A,A
1174565,WSR01,6/10/2014 0:45,13,1.4,A,A
1174565,WSR01,6/10/2014 1:00,14,1.41,A,A
1174565,WSR01,6/10/2014 1:15,14,1.41,A,A
1174565,WSR01,6/10/2014 1:30,13,1.4,A,A
1174565,WSR01,6/10/2014 1:45,13,1.4,A,A
1174565,WSR01,6/10/2014 2:00,13,1.4,A,A
1174565,WSR01,6/10/2014 2:15,14,1.41,A,A
1174565,WSR01,6/10/2014 2:30,14,1.41,A,A
1174565,WSR01,6/10/2014 2:45,13,1.4,A,A
1174565,WSR01,6/10/2014 3:00,14,1.41,A,A
1174565,WSR01,6/10/2014 3:15,13,1.4,A,A
1174565,WSR01,6/10/2014 3:30,13,1.4,A,A
1174565,WSR01,6/10/2014 3:45,13,1.39,A,A
1174565,WSR01,6/10/2014 4:00,13,1.4,A,A
1174565,WSR01,6/10/2014 4:15,13,1.4,A,A
1174565,WSR01,6/10/2014 4:30,13,1.4,A,A
1174565,WSR01,6/10/2014 4:45,13,1.4,A,A
1174565,WSR01,6/10/2014 5:00,13,1.4,A,A
1174565,WSR01,6/10/2014 5:15,13,1.4,A,A
1174565,WSR01,6/10/2014 5:30,13,1.4,A,A
1174565,WSR01,6/10/2014 5:45,13,1.39,A,A
1174565,WSR01,6/10/2014 6:00,13,1.4,A,A
1174565,WSR01,6/10/2014 6:15,13,1.39,A,A
1174565,WSR01,6/10/2014 6:30,13,1.39,A,A
1174565,WSR01,6/10/2014 6:45,13,1.39,A,A
1174565,WSR01,6/10/2014 7:00,13,1.39,A,A
1174565,WSR01,6/10/2014 7:15,13,1.39,A,A
1174565,WSR01,6/10/2014 7:30,13,1.39,A,A
1174565,WSR01,6/10/2014 7:45,13,1.39,A,A
1174565,WSR01,6/10/2014 8:00,13,1.39,A,A
1174565,WSR01,6/10/2014 8:15,13,1.39,A,A
1174565,WSR01,6/10/2014 8:30,13,1.39,A,A
1174565,WSR01,6/10/2014 8:45,13,1.39,A,A
1174565,WSR01,6/10/2014 9:00,12,1.38,A,A
1174565,WSR01,6/10/2014 9:15,13,1.39,A,A
1174565,WSR01,6/10/2014 9:30,13,1.39,A,A
1174565,WSR01,6/10/2014 9:45,13,1.39,A,A
1174565,WSR01,6/10/2014 10:00,12,1.38,A,A
1174565,WSR01,6/10/2014 10:15,12,1.38,A,A
1174565,WSR01,6/10/2014 10:30,13,1.39,A,A
1174565,WSR01,6/10/2014 10:45,12,1.38,A,A
1174565,WSR01,6/10/2014 11:00,12,1.38,A,A
1174565,WSR01,6/10/2014 11:15,13,1.39,A,A
1174565,WSR01,6/10/2014 11:30,12,1.38,A,A
1174565,WSR01,6/10/2014 11:45,13,1.39,A,A
1174565,WSR01,6/10/2014 12:00,13,1.39,A,A
1174565,WSR01,6/10/2014 12:15,12,1.38,A,A
1174565,WSR01,6/10/2014 12:30,13,1.39,A,A
1174565,WSR01,6/10/2014 12:45,12,1.38,A,A
1174565,WSR01,6/10/2014 13:00,13,1.39,A,A
1174565,WSR01,6/10/2014 13:15,12,1.38,A,A
1174565,WSR01,6/10/2014 13:30,13,1.39,A,A
1174565,WSR01,6/10/2014 13:45,12,1.38,A,A
1174565,WSR01,6/10/2014 14:00,12,1.38,A,A
1174565,WSR01,6/10/2014 14:15,12,1.38,A,A
1174565,WSR01,6/10/2014 14:30,12,1.38,A,A
1174565,WSR01,6/10/2014 14:45,13,1.39,A,A
1174565,WSR01,6/10/2014 15:00,12,1.38,A,A
1174565,WSR01,6/10/2014 15:15,12,1.38,A,A
1174565,WSR01,6/10/2014 15:30,12,1.38,A,A
1174565,WSR01,6/10/2014 15:45,12,1.38,A,A
1174565,WSR01,6/10/2014 16:00,12,1.37,A,A
1174565,WSR01,6/10/2014 16:15,12,1.38,A,A
1174565,WSR01,6/10/2014 16:30,12,1.38,A,A
1174565,WSR01,6/10/2014 16:45,12,1.38,A,A
1174565,WSR01,6/10/2014 17:00,12,1.37,A,A
1174565,WSR01,6/10/2014 17:15,12,1.37,A,A
1174565,WSR01,6/10/2014 17:30,12,1.37,A,A
1174565,WSR01,6/10/2014 17:45,12,1.38,A,A
1174565,WSR01,6/10/2014 18:00,12,1.37,A,A
1174565,WSR01,6/10/2014 18:15,12,1.37,A,A
1174565,WSR01,6/10/2014 18:30,12,1.37,A,A
1174565,WSR01,6/10/2014 18:45,12,1.37,A,A
1174565,WSR01,6/10/2014 19:00,12,1.37,A,A
1174565,WSR01,6/10/2014 19:15,12,1.37,A,A
1174565,WSR01,6/10/2014 19:30,12,1.37,A,A
1174565,WSR01,6/10/2014 19:45,12,1.37,A,A
1174565,WSR01,6/10/2014 20:00,11,1.36,A,A
1174565,WSR01,6/10/2014 20:15,11,1.36,A,A
1174565,WSR01,6/10/2014 20:30,12,1.37,A,A
1174565,WSR01,6/10/2014 20:45,11,1.36,A,A
1174565,WSR01,6/10/2014 21:00,11,1.36,A,A
1174565,WSR01,6/10/2014 21:15,11,1.36,A,A
1174565,WSR01,6/10/2014 21:30,11,1.36,A,A
1174565,WSR01,6/10/2014 21:45,11,1.36,A,A
1174565,WSR01,6/10/2014 22:00,11,1.36,A,A
1174565,WSR01,6/10/2014 22:15,11,1.36,A,A
1174565,WSR01,6/10/2014 22:30,11,1.36,A,A
1174565,WSR01,6/10/2014 22:45,11,1.36,A,A
1174565,WSR01,6/10/2014 23:00,11,1.36,A,A
1174565,WSR01,6/10/2014 23:15,11,1.36,A,A
1174565,WSR01,6/10/2014 23:30,11,1.36,A,A
1174565,WSR01,6/10/2014 23:45,11,1.36,A,A
1174565,WSR01,6/11/2014 0:00,11,1.35,A,A
1174565,WSR01,6/11/2014 0:15,11,1.35,A,A
1174565,WSR01,6/11/2014 0:30,11,1.35,A,A
1174565,WSR01,6/11/2014 0:45,11,1.35,A,A
1174565,WSR01,6/11/2014 1:00,11,1.35,A,A
1174565,WSR01,6/11/2014 1:15,11,1.35,A,A
1174565,WSR01,6/11/2014 1:30,11,1.35,A,A
1174565,WSR01,6/11/2014 1:45,11,1.35,A,A
1174565,WSR01,6/11/2014 2:00,11,1.35,A,A
1174565,WSR01,6/11/2014 2:15,10,1.34,A,A
1174565,WSR01,6/11/2014 2:30,11,1.35,A,A
1174565,WSR01,6/11/2014 2:45,11,1.35,A,A
1174565,WSR01,6/11/2014 3:00,11,1.35,A,A
1174565,WSR01,6/11/2014 3:15,11,1.35,A,A
1174565,WSR01,6/11/2014 3:30,11,1.35,A,A
1174565,WSR01,6/11/2014 3:45,11,1.35,A,A
1174565,WSR01,6/11/2014 4:00,11,1.35,A,A
1174565,WSR01,6/11/2014 4:15,11,1.35,A,A
1174565,WSR01,6/11/2014 4:30,11,1.35,A,A
1174565,WSR01,6/11/2014 4:45,10,1.34,A,A
1174565,WSR01,6/11/2014 5:00,10,1.34,A,A
1174565,WSR01,6/11/2014 5:15,11,1.35,A,A
1174565,WSR01,6/11/2014 5:30,10,1.34,A,A
1174565,WSR01,6/11/2014 5:45,10,1.34,A,A
1174565,WSR01,6/11/2014 6:00,10,1.34,A,A
1174565,WSR01,6/11/2014 6:15,10,1.34,A,A
1174565,WSR01,6/11/2014 6:30,10,1.34,A,A
1174565,WSR01,6/11/2014 6:45,11,1.35,A,A
1174565,WSR01,6/11/2014 7:00,10,1.34,A,A
1174565,WSR01,6/11/2014 7:15,10,1.34,A,A
1174565,WSR01,6/11/2014 7:30,10,1.34,A,A
1174565,WSR01,6/11/2014 7:45,10,1.34,A,A
1174565,WSR01,6/11/2014 8:00,10,1.34,A,A
1174565,WSR01,6/11/2014 8:15,10,1.34,A,A
1174565,WSR01,6/11/2014 8:30,10,1.34,A,A
1174565,WSR01,6/11/2014 8:45,10,1.34,A,A
1174565,WSR01,6/11/2014 9:00,10,1.34,A,A
1174565,WSR01,6/11/2014 9:15,10,1.34,A,A
1174565,WSR01,6/11/2014 9:30,11,1.35,A,A
1174565,WSR01,6/11/2014 9:45,11,1.35,A,A
1174565,WSR01,6/11/2014 10:00,11,1.35,A,A
1174565,WSR01,6/11/2014 10:15,11,1.35,A,A
1174565,WSR01,6/11/2014 10:30,11,1.35,A,A
1174565,WSR01,6/11/2014 10:45,10,1.34,A,A
1174565,WSR01,6/11/2014 11:00,11,1.35,A,A
1174565,WSR01,6/11/2014 11:15,11,1.35,A,A
1174565,WSR01,6/11/2014 11:30,11,1.35,A,A
1174565,WSR01,6/11/2014 11:45,11,1.35,A,A
1174565,WSR01,6/11/2014 12:00,10,1.34,A,A
1174565,WSR01,6/11/2014 12:15,11,1.35,A,A
1174565,WSR01,6/11/2014 12:30,11,1.35,A,A
1174565,WSR01,6/11/2014 12:45,11,1.35,A,A
1174565,WSR01,6/11/2014 13:00,11,1.35,A,A
1174565,WSR01,6/11/2014 13:15,10,1.34,A,A
1174565,WSR01,6/11/2014 13:30,10,1.34,A,A
1174565,WSR01,6/11/2014 13:45,11,1.35,A,A
1174565,WSR01,6/11/2014 14:00,10,1.34,A,A
1174565,WSR01,6/11/2014 14:15,11,1.35,A,A
1174565,WSR01,6/11/2014 14:30,10,1.34,A,A
1174565,WSR01,6/11/2014 14:45,10,1.34,A,A
1174565,WSR01,6/11/2014 15:00,10,1.34,A,A
1174565,WSR01,6/11/2014 15:15,10,1.34,A,A
1174565,WSR01,6/11/2014 15:30,10,1.34,A,A
1174565,WSR01,6/11/2014 15:45,10,1.34,A,A
1174565,WSR01,6/11/2014 16:00,10,1.34,A,A
1174565,WSR01,6/11/2014 16:15,11,1.35,A,A
1174565,WSR01,6/11/2014 16:30,10,1.34,A,A
1174565,WSR01,6/11/2014 16:45,10,1.34,A,A
1174565,WSR01,6/11/2014 17:00,11,1.35,A,A
1174565,WSR01,6/11/2014 17:15,10,1.34,A,A
1174565,WSR01,6/11/2014 17:30,10,1.34,A,A
1174565,WSR01,6/11/2014 17:45,10,1.34,A,A
1174565,WSR01,6/11/2014 18:00,10,1.34,A,A
1174565,WSR01,6/11/2014 18:15,10,1.34,A,A
1174565,WSR01,6/11/2014 18:30,9.9,1.33,A,A
1174565,WSR01,6/11/2014 18:45,10,1.34,A,A
1174565,WSR01,6/11/2014 19:00,10,1.34,A,A
1174565,WSR01,6/11/2014 19:15,10,1.34,A,A
1174565,WSR01,6/11/2014 19:30,9.9,1.33,A,A
1174565,WSR01,6/11/2014 19:45,9.9,1.33,A,A
1174565,WSR01,6/11/2014 20:00,9.9,1.33,A,A
1174565,WSR01,6/11/2014 20:15,10,1.34,A,A
1174565,WSR01,6/11/2014 20:30,10,1.34,A,A
1174565,WSR01,6/11/2014 20:45,10,1.34,A,A
1174565,WSR01,6/11/2014 21:00,10,1.34,A,A
1174565,WSR01,6/11/2014 21:15,9.9,1.33,A,A
1174565,WSR01,6/11/2014 21:30,10,1.34,A,A
1174565,WSR01,6/11/2014 21:45,10,1.34,A,A
1174565,WSR01,6/11/2014 22:00,10,1.34,A,A
1174565,WSR01,6/11/2014 22:15,10,1.34,A,A
1174565,WSR01,6/11/2014 22:30,10,1.34,A,A
1174565,WSR01,6/11/2014 22:45,10,1.34,A,A
1174565,WSR01,6/11/2014 23:00,10,1.34,A,A
1174565,WSR01,6/11/2014 23:15,10,1.34,A,A
1174565,WSR01,6/11/2014 23:30,9.9,1.33,A,A
1174565,WSR01,6/11/2014 23:45,10,1.34,A,A
1174565,WSR01,6/12/2014 0:00,10,1.34,A,A
1174565,WSR01,6/12/2014 0:15,10,1.34,A,A
1174565,WSR01,6/12/2014 0:30,10,1.34,A,A
1174565,WSR01,6/12/2014 0:45,10,1.34,A,A
1174565,WSR01,6/12/2014 1:00,10,1.34,A,A
1174565,WSR01,6/12/2014 1:15,10,1.34,A,A
1174565,WSR01,6/12/2014 1:30,9.9,1.33,A,A
1174565,WSR01,6/12/2014 1:45,10,1.34,A,A
1174565,WSR01,6/12/2014 2:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 2:15,10,1.34,A,A
1174565,WSR01,6/12/2014 2:30,9.9,1.33,A,A
1174565,WSR01,6/12/2014 2:45,9.9,1.33,A,A
1174565,WSR01,6/12/2014 3:00,10,1.34,A,A
1174565,WSR01,6/12/2014 3:15,10,1.34,A,A
1174565,WSR01,6/12/2014 3:30,10,1.34,A,A
1174565,WSR01,6/12/2014 3:45,9.9,1.33,A,A
1174565,WSR01,6/12/2014 4:00,10,1.34,A,A
1174565,WSR01,6/12/2014 4:15,10,1.34,A,A
1174565,WSR01,6/12/2014 4:30,10,1.34,A,A
1174565,WSR01,6/12/2014 4:45,10,1.34,A,A
1174565,WSR01,6/12/2014 5:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 5:15,9.9,1.33,A,A
1174565,WSR01,6/12/2014 5:30,9.9,1.33,A,A
1174565,WSR01,6/12/2014 5:45,10,1.34,A,A
1174565,WSR01,6/12/2014 6:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 6:15,9.9,1.33,A,A
1174565,WSR01,6/12/2014 6:30,9.9,1.33,A,A
1174565,WSR01,6/12/2014 6:45,10,1.34,A,A
1174565,WSR01,6/12/2014 7:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 7:15,9.9,1.33,A,A
1174565,WSR01,6/12/2014 7:30,9.9,1.33,A,A
1174565,WSR01,6/12/2014 7:45,9.9,1.33,A,A
1174565,WSR01,6/12/2014 8:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 8:15,9.9,1.33,A,A
1174565,WSR01,6/12/2014 8:30,9.9,1.33,A,A
1174565,WSR01,6/12/2014 8:45,9.9,1.33,A,A
1174565,WSR01,6/12/2014 9:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 9:15,9.9,1.33,A,A
1174565,WSR01,6/12/2014 9:30,9.9,1.33,A,A
1174565,WSR01,6/12/2014 9:45,10,1.34,A,A
1174565,WSR01,6/12/2014 10:00,10,1.34,A,A
1174565,WSR01,6/12/2014 10:15,9.9,1.33,A,A
1174565,WSR01,6/12/2014 10:30,10,1.34,A,A
1174565,WSR01,6/12/2014 10:45,10,1.34,A,A
1174565,WSR01,6/12/2014 11:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 11:15,9.9,1.33,A,A
1174565,WSR01,6/12/2014 11:30,10,1.34,A,A
1174565,WSR01,6/12/2014 11:45,9.9,1.33,A,A
1174565,WSR01,6/12/2014 12:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 12:15,10,1.34,A,A
1174565,WSR01,6/12/2014 12:30,10,1.34,A,A
1174565,WSR01,6/12/2014 12:45,10,1.34,A,A
1174565,WSR01,6/12/2014 13:00,10,1.34,A,A
1174565,WSR01,6/12/2014 13:15,10,1.34,A,A
1174565,WSR01,6/12/2014 13:30,10,1.34,A,A
1174565,WSR01,6/12/2014 13:45,10,1.34,A,A
1174565,WSR01,6/12/2014 14:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 14:15,10,1.34,A,A
1174565,WSR01,6/12/2014 14:30,10,1.34,A,A
1174565,WSR01,6/12/2014 14:45,10,1.34,A,A
1174565,WSR01,6/12/2014 15:00,10,1.34,A,A
1174565,WSR01,6/12/2014 15:15,10,1.34,A,A
1174565,WSR01,6/12/2014 15:30,10,1.34,A,A
1174565,WSR01,6/12/2014 15:45,10,1.34,A,A
1174565,WSR01,6/12/2014 16:00,10,1.34,A,A
1174565,WSR01,6/12/2014 16:15,10,1.34,A,A
1174565,WSR01,6/12/2014 16:30,10,1.34,A,A
1174565,WSR01,6/12/2014 16:45,10,1.34,A,A
1174565,WSR01,6/12/2014 17:00,10,1.34,A,A
1174565,WSR01,6/12/2014 17:15,10,1.34,A,A
1174565,WSR01,6/12/2014 17:30,10,1.34,A,A
1174565,WSR01,6/12/2014 17:45,9.9,1.33,A,A
1174565,WSR01,6/12/2014 18:00,9.9,1.33,A,A
1174565,WSR01,6/12/2014 18:15,10,1.34,A,A
1174565,WSR01,6/12/2014 18:30,10,1.34,A,A
1174565,WSR01,6/12/2014 18:45,10,1.34,A,A
1174565,WSR01,6/12/2014 19:00,10,1.34,A,A
1174565,WSR01,6/12/2014 19:15,10,1.34,A,A
1174565,WSR01,6/12/2014 19:30,10,1.34,A,A
1174565,WSR01,6/12/2014 19:45,10,1.34,A,A
1174565,WSR01,6/12/2014 20:00,10,1.34,A,A
1174565,WSR01,6/12/2014 20:15,10,1.34,A,A
1174565,WSR01,6/12/2014 20:30,10,1.34,A,A
1174565,WSR01,6/12/2014 20:45,9.9,1.33,A,A
1174565,WSR01,6/12/2014 21:00,10,1.34,A,A
1174565,WSR01,6/12/2014 21:15,10,1.34,A,A
1174565,WSR01,6/12/2014 21:30,10,1.34,A,A
1174565,WSR01,6/12/2014 21:45,10,1.34,A,A
1174565,WSR01,6/12/2014 22:00,10,1.34,A,A
1174565,WSR01,6/12/2014 22:15,10,1.34,A,A
1174565,WSR01,6/12/2014 22:30,10,1.34,A,A
1174565,WSR01,6/12/2014 22:45,10,1.34,A,A
1174565,WSR01,6/12/2014 23:00,10,1.34,A,A
1174565,WSR01,6/12/2014 23:15,10,1.34,A,A
1174565,WSR01,6/12/2014 23:30,10,1.34,A,A
1174565,WSR01,6/12/2014 23:45,10,1.34,A,A
1174565,WSR01,6/13/2014 0:00,10,1.34,A,A
1174565,WSR01,6/13/2014 0:15,10,1.34,A,A
1174565,WSR01,6/13/2014 0:30,10,1.34,A,A
1174565,WSR01,6/13/2014 0:45,10,1.34,A,A
1174565,WSR01,6/13/2014 1:00,9.9,1.33,A,A
1174565,WSR01,6/13/2014 1:15,10,1.34,A,A
1174565,WSR01,6/13/2014 1:30,10,1.34,A,A
1174565,WSR01,6/13/2014 1:45,10,1.34,A,A
1174565,WSR01,6/13/2014 2:00,10,1.34,A,A
1174565,WSR01,6/13/2014 2:15,10,1.34,A,A
1174565,WSR01,6/13/2014 2:30,10,1.34,A,A
1174565,WSR01,6/13/2014 2:45,10,1.34,A,A
1174565,WSR01,6/13/2014 3:00,10,1.34,A,A
1174565,WSR01,6/13/2014 3:15,10,1.34,A,A
1174565,WSR01,6/13/2014 3:30,10,1.34,A,A
1174565,WSR01,6/13/2014 3:45,10,1.34,A,A
1174565,WSR01,6/13/2014 4:00,10,1.34,A,A
1174565,WSR01,6/13/2014 4:15,10,1.34,A,A
1174565,WSR01,6/13/2014 4:30,10,1.34,A,A
1174565,WSR01,6/13/2014 4:45,10,1.34,A,A
1174565,WSR01,6/13/2014 5:00,10,1.34,A,A
1174565,WSR01,6/13/2014 5:15,10,1.34,A,A
1174565,WSR01,6/13/2014 5:30,10,1.34,A,A
1174565,WSR01,6/13/2014 5:45,10,1.34,A,A
1174565,WSR01,6/13/2014 6:00,10,1.34,A,A
1174565,WSR01,6/13/2014 6:15,9.9,1.33,A,A
1174565,WSR01,6/13/2014 6:30,10,1.34,A,A
1174565,WSR01,6/13/2014 6:45,10,1.34,A,A
1174565,WSR01,6/13/2014 7:00,10,1.34,A,A
1174565,WSR01,6/13/2014 7:15,10,1.34,A,A
1174565,WSR01,6/13/2014 7:30,10,1.34,A,A
1174565,WSR01,6/13/2014 7:45,10,1.34,A,A
1174565,WSR01,6/13/2014 8:00,10,1.34,A,A
1174565,WSR01,6/13/2014 8:15,10,1.34,A,A
1174565,WSR01,6/13/2014 8:30,11,1.35,A,A
1174565,WSR01,6/13/2014 8:45,10,1.34,A,A
1174565,WSR01,6/13/2014 9:00,11,1.35,A,A
1174565,WSR01,6/13/2014 9:15,10,1.34,A,A
1174565,WSR01,6/13/2014 9:30,11,1.35,A,A
1174565,WSR01,6/13/2014 9:45,10,1.34,A,A
1174565,WSR01,6/13/2014 10:00,11,1.35,A,A
1174565,WSR01,6/13/2014 10:15,11,1.35,A,A
1174565,WSR01,6/13/2014 10:30,11,1.35,A,A
1174565,WSR01,6/13/2014 10:45,11,1.35,A,A
1174565,WSR01,6/13/2014 11:00,10,1.34,A,A
1174565,WSR01,6/13/2014 11:15,11,1.35,A,A
1174565,WSR01,6/13/2014 11:30,11,1.35,A,A
1174565,WSR01,6/13/2014 11:45,11,1.35,A,A
1174565,WSR01,6/13/2014 12:00,11,1.35,A,A
1174565,WSR01,6/13/2014 12:15,11,1.35,A,A
1174565,WSR01,6/13/2014 12:30,11,1.36,A,A
1174565,WSR01,6/13/2014 12:45,11,1.35,A,A
1174565,WSR01,6/13/2014 13:00,11,1.35,A,A
1174565,WSR01,6/13/2014 13:15,11,1.36,A,A
1174565,WSR01,6/13/2014 13:30,11,1.35,A,A
1174565,WSR01,6/13/2014 13:45,11,1.36,A,A
1174565,WSR01,6/13/2014 14:00,11,1.36,A,A
1174565,WSR01,6/13/2014 14:15,11,1.36,A,A
1174565,WSR01,6/13/2014 14:30,11,1.36,A,A
1174565,WSR01,6/13/2014 14:45,11,1.36,A,A
1174565,WSR01,6/13/2014 15:00,12,1.37,A,A
1174565,WSR01,6/13/2014 15:15,12,1.37,A,A
1174565,WSR01,6/13/2014 15:30,12,1.38,A,A
1174565,WSR01,6/13/2014 15:45,12,1.37,A,A
1174565,WSR01,6/13/2014 16:00,12,1.38,A,A
1174565,WSR01,6/13/2014 16:15,12,1.38,A,A
1174565,WSR01,6/13/2014 16:30,12,1.38,A,A
1174565,WSR01,6/13/2014 16:45,12,1.38,A,A
1174565,WSR01,6/13/2014 17:00,12,1.38,A,A
1174565,WSR01,6/13/2014 17:15,12,1.38,A,A
