SiteID,Air RowID ,Date Time,Air Temp C,Discrete Air Temp C
WSR01,3528,7/7/2014 2:30,16.606,
WSR01,3529,7/7/2014 3:00,16.582,
WSR01,3530,7/7/2014 3:30,16.558,
WSR01,3531,7/7/2014 4:00,16.487,
WSR01,3532,7/7/2014 4:30,16.511,
WSR01,3533,7/7/2014 5:00,16.487,
WSR01,3534,7/7/2014 5:30,16.534,
WSR01,3535,7/7/2014 6:00,16.63,
WSR01,3536,7/7/2014 6:30,16.749,
WSR01,3537,7/7/2014 7:00,16.844,
WSR01,3538,7/7/2014 7:30,17.034,
WSR01,3539,7/7/2014 8:00,17.486,
WSR01,3540,7/7/2014 8:30,18.438,
WSR01,3541,7/7/2014 9:00,19.555,
WSR01,3542,7/7/2014 9:30,20.293,
WSR01,3543,7/7/2014 10:00,21.676,
WSR01,3544,7/7/2014 10:30,22.393,
WSR01,3545,7/7/2014 11:00,23.16,
WSR01,3546,7/7/2014 11:30,23.809,
WSR01,3547,7/7/2014 12:00,24.412,
WSR01,3548,7/7/2014 12:30,24.847,
WSR01,3549,7/7/2014 13:00,25.065,
WSR01,3550,7/7/2014 13:30,25.574,
WSR01,3551,7/7/2014 14:00,25.72,
WSR01,3552,7/7/2014 14:30,26.549,
WSR01,3553,7/7/2014 15:00,26.28,
WSR01,3554,7/7/2014 15:30,25.477,
WSR01,3555,7/7/2014 16:00,25.793,
WSR01,3556,7/7/2014 16:30,25.38,
WSR01,3557,7/7/2014 17:00,24.895,
WSR01,3558,7/7/2014 17:30,24.267,
WSR01,3559,7/7/2014 18:00,23.521,
WSR01,3560,7/7/2014 18:30,23.545,
WSR01,3561,7/7/2014 19:00,23.569,
WSR01,3562,7/7/2014 19:30,23.136,
WSR01,3563,7/7/2014 20:00,22.705,
WSR01,3564,7/7/2014 20:30,20.65,
WSR01,3565,7/7/2014 21:00,20.388,
WSR01,3566,7/7/2014 21:30,20.317,
WSR01,3567,7/7/2014 22:00,20.246,
WSR01,3568,7/7/2014 22:30,20.198,
WSR01,3569,7/7/2014 23:00,20.079,
WSR01,3570,7/7/2014 23:30,20.103,
WSR01,3571,7/8/2014 0:00,20.007,
WSR01,3572,7/8/2014 0:30,19.865,
WSR01,3573,7/8/2014 1:00,19.912,
WSR01,3574,7/8/2014 1:30,19.888,
WSR01,3575,7/8/2014 2:00,19.817,
WSR01,3576,7/8/2014 2:30,19.793,
WSR01,3577,7/8/2014 3:00,19.722,
WSR01,3578,7/8/2014 3:30,19.651,
WSR01,3579,7/8/2014 4:00,19.46,
WSR01,3580,7/8/2014 4:30,19.246,
WSR01,3581,7/8/2014 5:00,19.056,
WSR01,3582,7/8/2014 5:30,18.747,
WSR01,3583,7/8/2014 6:00,18.557,
WSR01,3584,7/8/2014 6:30,18.533,
WSR01,3585,7/8/2014 7:00,18.58,
WSR01,3586,7/8/2014 7:30,18.628,
WSR01,3587,7/8/2014 8:00,19.008,
WSR01,3588,7/8/2014 8:30,19.674,
WSR01,3589,7/8/2014 9:00,20.126,
WSR01,3590,7/8/2014 9:30,20.96,
WSR01,3591,7/8/2014 10:00,21.294,
WSR01,3592,7/8/2014 10:30,21.891,
WSR01,3593,7/8/2014 11:00,21.915,
WSR01,3594,7/8/2014 11:30,22.106,
WSR01,3595,7/8/2014 12:00,22.513,
WSR01,3596,7/8/2014 12:30,22.729,
WSR01,3597,7/8/2014 13:00,23.16,
WSR01,3598,7/8/2014 13:30,23.761,
WSR01,3599,7/8/2014 14:00,24.074,
WSR01,3600,7/8/2014 14:30,24.363,
WSR01,3601,7/8/2014 15:00,24.315,
WSR01,3602,7/8/2014 15:30,24.388,
WSR01,3603,7/8/2014 16:00,23.617,
WSR01,3604,7/8/2014 16:30,23.785,
WSR01,3605,7/8/2014 17:00,24.074,
WSR01,3606,7/8/2014 17:30,24.195,
WSR01,3607,7/8/2014 18:00,24.243,
WSR01,3608,7/8/2014 18:30,23.905,
WSR01,3609,7/8/2014 19:00,23.448,
WSR01,3610,7/8/2014 19:30,23.112,
WSR01,3611,7/8/2014 20:00,22.753,
WSR01,3612,7/8/2014 20:30,22.345,
WSR01,3613,7/8/2014 21:00,22.058,
WSR01,3614,7/8/2014 21:30,21.915,
WSR01,3615,7/8/2014 22:00,21.748,
WSR01,3616,7/8/2014 22:30,21.604,
WSR01,3617,7/8/2014 23:00,21.485,
WSR01,3618,7/8/2014 23:30,21.39,
WSR01,3619,7/9/2014 0:00,21.342,
WSR01,3620,7/9/2014 0:30,21.413,
WSR01,3621,7/9/2014 1:00,21.056,
WSR01,3622,7/9/2014 1:30,20.579,
WSR01,3623,7/9/2014 2:00,20.412,
WSR01,3624,7/9/2014 2:30,19.96,
WSR01,3625,7/9/2014 3:00,19.651,
WSR01,3626,7/9/2014 3:30,19.46,
WSR01,3627,7/9/2014 4:00,19.246,
WSR01,3628,7/9/2014 4:30,19.151,
WSR01,3629,7/9/2014 5:00,18.961,
WSR01,3630,7/9/2014 5:30,18.818,
WSR01,3631,7/9/2014 6:00,18.747,
WSR01,3632,7/9/2014 6:30,18.794,
WSR01,3633,7/9/2014 7:00,18.985,
WSR01,3634,7/9/2014 7:30,19.151,
WSR01,3635,7/9/2014 8:00,19.555,
WSR01,3636,7/9/2014 8:30,19.865,
WSR01,3637,7/9/2014 9:00,20.031,
WSR01,3638,7/9/2014 9:30,19.936,
WSR01,3639,7/9/2014 10:00,20.103,
WSR01,3640,7/9/2014 10:30,20.317,
WSR01,3641,7/9/2014 11:00,20.293,
WSR01,3642,7/9/2014 11:30,20.484,
WSR01,3643,7/9/2014 12:00,20.817,
WSR01,3644,7/9/2014 12:30,21.27,
WSR01,3645,7/9/2014 13:00,21.772,
WSR01,3646,7/9/2014 13:30,22.489,
WSR01,3647,7/9/2014 14:00,22.729,
WSR01,3648,7/9/2014 14:30,22.824,
WSR01,3649,7/9/2014 15:00,22.776,
WSR01,3650,7/9/2014 15:30,22.944,
WSR01,3651,7/9/2014 16:00,23.184,
WSR01,3652,7/9/2014 16:30,23.016,
WSR01,3653,7/9/2014 17:00,22.753,
WSR01,3654,7/9/2014 17:30,22.633,
WSR01,3655,7/9/2014 18:00,22.609,
WSR01,3656,7/9/2014 18:30,22.345,
WSR01,3657,7/9/2014 19:00,22.106,
WSR01,3658,7/9/2014 19:30,21.628,
WSR01,3659,7/9/2014 20:00,21.366,
WSR01,3660,7/9/2014 20:30,21.079,
WSR01,3661,7/9/2014 21:00,20.793,
WSR01,3662,7/9/2014 21:30,20.293,
WSR01,3663,7/9/2014 22:00,19.888,
WSR01,3664,7/9/2014 22:30,19.817,
WSR01,3665,7/9/2014 23:00,19.555,
WSR01,3666,7/9/2014 23:30,19.103,
WSR01,3667,7/10/2014 0:00,18.771,
WSR01,3668,7/10/2014 0:30,18.485,
WSR01,3669,7/10/2014 1:00,18.224,
WSR01,3670,7/10/2014 1:30,18.105,
WSR01,3671,7/10/2014 2:00,17.962,
WSR01,3672,7/10/2014 2:30,17.891,
WSR01,3673,7/10/2014 3:00,17.653,
WSR01,3674,7/10/2014 3:30,17.534,
WSR01,3675,7/10/2014 4:00,17.201,
WSR01,3676,7/10/2014 4:30,16.82,
WSR01,3677,7/10/2014 5:00,16.439,
WSR01,3678,7/10/2014 5:30,16.129,
WSR01,3679,7/10/2014 6:00,15.819,
WSR01,3680,7/10/2014 6:30,15.772,
WSR01,3681,7/10/2014 7:00,15.724,
WSR01,3682,7/10/2014 7:30,15.915,
WSR01,3683,7/10/2014 8:00,16.272,
WSR01,3684,7/10/2014 8:30,16.82,
WSR01,3685,7/10/2014 9:00,17.106,
WSR01,3686,7/10/2014 9:30,17.058,
WSR01,3687,7/10/2014 10:00,17.249,
WSR01,3688,7/10/2014 10:30,17.32,
WSR01,3689,7/10/2014 11:00,17.439,
WSR01,3690,7/10/2014 11:30,17.915,
WSR01,3691,7/10/2014 12:00,18.39,
WSR01,3692,7/10/2014 12:30,18.699,
WSR01,3693,7/10/2014 13:00,19.127,
WSR01,3694,7/10/2014 13:30,19.08,
WSR01,3695,7/10/2014 14:00,19.151,
WSR01,3696,7/10/2014 14:30,19.793,
WSR01,3697,7/10/2014 15:00,20.507,22.52
